Name,Project URL,Tags
http://www.covid-immemory.com/,https://www.notion.so/f180b500f4544b378247ea0e156fa96f?v=a9423886c5d24f7da61970fd0a7e9c4c&p=46dc7cf14ae943f6b5e67507c9878205&pm=c,"Archive, Digital Curation, Web"
https://ls.chunwang.me/art-empath-io,https://ls.chunwang.me/art-empath-io," Installation, Arduino, Creative coding, Interactivity, Web, custom objects"
http://cavedance.art/,https://www.notion.so/f180b500f4544b378247ea0e156fa96f?v=a9423886c5d24f7da61970fd0a7e9c4c&p=bffba3d16f1942168dcbc1b4021d2705&pm=c,"Archive, Digital Curation, Interactivity, Web"
https://ls.chunwang.me/FeedScanner,https://ls.chunwang.me/FeedScanner," Installation, Archive, Browser extension, Creative coding, Interactivity"
https://ls.chunwang.me/Google-searches,https://ls.chunwang.me/Google-searches,"Archive, Creative coding, Instructions, Interactivity, Open Source"
In The Spirit Of The 21st Century,https://chun.myportfolio.com/,"Archive, Ilustration, Interactivity, Mixed-media painting, Video"
https://ls.chunwang.me/Infected-Instructions,https://ls.chunwang.me/Infected-Instructions,"Archive, Digital Curation, Instructions, Interactivity, Open Source, Web"
https://chunweb.wordpress.com/2018/01/03/augmented-ping-pong/,https://ls.chunwang.me/Augmented-Ping-Pong," Installation, Arduino, Creative coding, Interactivity, custom objects, projection mapping, sensors"
https://ls.chunwang.me/LIFE-ON-RESPIRATOR,https://ls.chunwang.me/LIFE-ON-RESPIRATOR," Installation, Arduino, Creative coding, Interactivity, custom objects, sensors"
https://ls.chunwang.me/Soliloquy,https://ls.chunwang.me/Soliloquy," Installation, Interactivity, Mixed-media painting, Video"
